particulares,aseguradoras,aseguradoras_enfermedad,aseguradoreas_trafico,mutuas,año,ncodi,tipo_hospitalizacion
0.0,0.0,0.0,0.0,0.0,2011,217.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,863.0,hospital
1091897.0,2112927.0,1631402.0,481525.0,451061.0,2011,889.0,hospital
440215.0,1869874.0,1672964.0,196910.0,157589.0,2011,984.0,hospital
153571.0,0.0,0.0,0.0,0.0,2011,34.0,hospital
879035.0,5798083.0,3977432.0,1820651.0,1128452.0,2011,791.0,hospital
879035.0,5798083.0,3977432.0,1820651.0,1128452.0,2011,181.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,430.0,hospital
461589.0,6075758.0,5108249.0,967509.0,1222509.0,2011,715.0,hospital
100806.0,1401382.0,451767.0,949615.0,139366.0,2011,521.0,hospital
673047.0,6064183.0,5594697.0,469486.0,168189.0,2011,524.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,432.0,hospital
160250.0,510076.0,510076.0,0.0,0.0,2011,19.0,hospital
350257.0,780333.0,780333.0,0.0,0.0,2011,25.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,26.0,hospital
18926.0,591637.0,210921.0,380716.0,198232.0,2011,890.0,hospital
1743.0,29056.0,16209.0,12847.0,4131.0,2011,904.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,957.0,hospital
,0.0,,,,2011,939.0,hospital
791546.0,6897400.0,6495838.0,401562.0,396541.0,2011,236.0,hospital
238093.0,2544252.0,1650093.0,894159.0,235431.0,2011,735.0,hospital
298747.0,0.0,0.0,0.0,0.0,2011,146.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,363.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,187.0,hospital
189197.0,1623343.0,1619424.0,3919.0,290517.0,2011,265.0,hospital
119964.0,598831.0,593928.0,4903.0,123225.0,2011,295.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,496.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,77.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,391.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,240.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,448.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,151.0,hospital
1739.0,3349.0,869.0,2480.0,4554.0,2011,425.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,300.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,339.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,826.0,hospital
165261.0,376810.0,322341.0,54469.0,80468.0,2011,874.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,905.0,hospital
79413.0,2993346.0,2035362.0,957984.0,431666.0,2011,736.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,459.0,hospital
45883.0,0.0,0.0,0.0,0.0,2011,320.0,hospital
225552.0,176442.0,176442.0,0.0,0.0,2011,45.0,hospital
,0.0,,,,2011,292.0,hospital
17709.0,50107.0,9182.0,40925.0,4539.0,2011,618.0,hospital
28.0,34.0,16.0,18.0,7.0,2011,463.0,hospital
1664478.0,11138150.0,11138150.0,0.0,687050.0,2011,891.0,hospital
20613.0,325017.0,49155.0,275862.0,25989.0,2011,958.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,244.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,28.0,hospital
2274223.0,1790526.0,1790526.0,0.0,38743.0,2011,444.0,hospital
898.0,0.0,0.0,0.0,0.0,2011,479.0,hospital
85188.0,10596006.0,10596006.0,0.0,0.0,2011,285.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,253.0,hospital
710157.0,4055130.0,4055130.0,0.0,101795.0,2011,481.0,hospital
,0.0,,,,2011,540.0,hospital
183625.0,355901.0,355901.0,0.0,0.0,2011,332.0,hospital
,0.0,,,,2011,41.0,hospital
47098.0,1199112.0,1199112.0,0.0,12723.0,2011,510.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,305.0,hospital
2204.0,103605.0,0.0,103605.0,43593.0,2011,708.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,755.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,750.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,696.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,434.0,hospital
0.0,410391.0,0.0,410391.0,170019.0,2011,421.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,827.0,hospital
68290.0,67491.0,65780.0,1711.0,,2011,933.0,hospital
780658.0,6770162.0,6770162.0,0.0,0.0,2011,1030.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,1003.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,1050.0,hospital
422319.0,4389531.0,4373432.0,16099.0,0.0,2011,1043.0,hospital
4213.0,1147913.0,772304.0,375609.0,49634.0,2011,934.0,hospital
188387.0,1903914.0,886934.0,1016980.0,315294.0,2011,629.0,hospital
193952.0,44590.0,0.0,44590.0,0.0,2011,21.0,hospital
0.0,3714326.0,3714326.0,0.0,0.0,2011,615.0,hospital
308964.0,4076617.0,4023321.0,53296.0,15678.0,2011,626.0,hospital
108698.0,1520322.0,1520322.0,0.0,0.0,2011,417.0,hospital
280099.0,246908.0,158058.0,88850.0,23199.0,2011,597.0,hospital
64868.0,2215929.0,1753027.0,462902.0,121819.0,2011,539.0,hospital
321134.0,2004602.0,1827487.0,177115.0,8910.0,2011,343.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,135.0,hospital
260456.0,2400350.0,1313172.0,1087178.0,968955.0,2011,785.0,hospital
5972.0,22171.0,9479.0,12692.0,11722.0,2011,780.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,83.0,hospital
161072.0,268875.0,98088.0,170787.0,94309.0,2011,782.0,hospital
4743.0,96389.0,17876.0,78513.0,22336.0,2011,369.0,hospital
175878.0,0.0,0.0,0.0,0.0,2011,84.0,hospital
82353.0,330746.0,308750.0,21996.0,808.0,2011,713.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,85.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,86.0,hospital
405950.0,2907233.0,2907233.0,0.0,0.0,2011,941.0,hospital
1162388.0,2887224.0,2887224.0,0.0,0.0,2011,1045.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,937.0,hospital
80732.0,1192484.0,1192484.0,,76669.0,2011,1004.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,737.0,hospital
97436.0,2818457.0,1291064.0,1527393.0,1369733.0,2011,765.0,hospital
3536.0,33285.0,25502.0,7783.0,7783.0,2011,329.0,hospital
435658.0,0.0,0.0,0.0,0.0,2011,87.0,hospital
4049.0,2020.0,2020.0,0.0,0.0,2011,527.0,hospital
,0.0,,,,2011,562.0,hospital
1210421.0,9067738.0,9033287.0,34451.0,,2011,251.0,hospital
1450350.0,412317.0,412317.0,0.0,0.0,2011,129.0,hospital
0.0,22956.0,22956.0,0.0,0.0,2011,154.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,516.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,184.0,hospital
0.0,7220.0,7220.0,0.0,0.0,2011,652.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,637.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,88.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,907.0,hospital
2126.0,3215.0,3215.0,0.0,0.0,2011,970.0,hospital
,0.0,,,,2011,1019.0,hospital
504387.0,3177297.0,3177297.0,0.0,292045.0,2011,1016.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,1047.0,hospital
0.0,0.0,0.0,0.0,0.0,2011,635.0,hospital
0.0,0.0,0.0,0.0,0.0,2010,781.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,779.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,113.0,hospdia
30252.0,242073.0,242073.0,0.0,73980.0,2010,619.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,163.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,131.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,375.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,764.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,14.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,657.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,362.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,989.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,990.0,hospdia
7948.0,9001.0,9001.0,0.0,0.0,2010,680.0,hospdia
12570.0,952262.0,952262.0,,,2010,411.0,hospdia
,0.0,,,,2010,241.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,558.0,hospdia
,0.0,,,,2010,167.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,224.0,hospdia
546.0,3280.0,3280.0,0.0,0.0,2010,591.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,586.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,453.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,145.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,511.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,530.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,6.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,161.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,623.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,489.0,hospdia
,0.0,,,,2010,349.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,875.0,hospdia
4875.0,8104.0,8104.0,0.0,0.0,2010,908.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,940.0,hospdia
,0.0,,,,2010,946.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,1023.0,hospdia
,0.0,,,,2010,1054.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,1057.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,1031.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,1032.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,226.0,hospdia
13117.0,18692.0,5776.0,12916.0,5719.0,2010,687.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,745.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,109.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,808.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,971.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,128.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,919.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,725.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,3.0,hospdia
,0.0,,,,2010,386.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,306.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,15.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,264.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,867.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,910.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,1053.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,1055.0,hospdia
0.0,5500.0,5500.0,0.0,0.0,2010,732.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,529.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,345.0,hospdia
,0.0,,,,2010,515.0,hospdia
,0.0,,,,2010,174.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,523.0,hospdia
45417.0,1923521.0,1923521.0,,,2010,697.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,239.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,287.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,377.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,692.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,335.0,hospdia
,0.0,,,,2010,435.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,423.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,351.0,hospdia
,0.0,,,,2010,810.0,hospdia
15201.0,0.0,0.0,0.0,0.0,2010,830.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,892.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,921.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,991.0,hospdia
,0.0,,,,2010,992.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,993.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,473.0,hospdia
255.0,16808.0,16808.0,0.0,0.0,2010,663.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,552.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,772.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,568.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,398.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,394.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,614.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,235.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,616.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,267.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,565.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,220.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,278.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,107.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,141.0,hospdia
9484.0,29644.0,29644.0,0.0,0.0,2010,711.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,569.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,204.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,579.0,hospdia
25896.0,588069.0,244172.0,343897.0,144226.0,2010,348.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,766.0,hospdia
96258.0,0.0,0.0,0.0,0.0,2010,761.0,hospdia
0.0,79629.0,79629.0,0.0,0.0,2010,728.0,hospdia
10267.0,4240810.0,4240810.0,0.0,0.0,2010,280.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,222.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,276.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,11.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,302.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,682.0,hospdia
906213.0,1143666.0,1143666.0,0.0,0.0,2010,279.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,282.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,281.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,183.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,610.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,116.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,115.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,114.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,126.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,156.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,119.0,hospdia
371.0,3438.0,3438.0,0.0,64.0,2010,770.0,hospdia
0.0,480.0,480.0,0.0,0.0,2010,583.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,136.0,hospdia
0.0,261.0,261.0,0.0,0.0,2010,469.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,642.0,hospdia
14177.0,96333.0,96333.0,0.0,0.0,2010,674.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,193.0,hospdia
341.0,7053.0,4050.0,3003.0,0.0,2010,526.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,698.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,630.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,124.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,364.0,hospdia
1640.0,20692.0,20692.0,0.0,0.0,2010,604.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,123.0,hospdia
57830.0,0.0,0.0,0.0,0.0,2010,310.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,571.0,hospdia
25132.0,0.0,0.0,0.0,0.0,2010,296.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,566.0,hospdia
0.0,26927.0,26927.0,0.0,2577.0,2010,784.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,102.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,379.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,639.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,457.0,hospdia
8209.0,38476.0,38476.0,0.0,0.0,2010,609.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,101.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,454.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,318.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,600.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,545.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,100.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,702.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,778.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,341.0,hospdia
0.0,1685.0,0.0,1685.0,0.0,2010,99.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,767.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,359.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,98.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,132.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,97.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,103.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,793.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,324.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,712.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,32.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,361.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,486.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,595.0,hospdia
0.0,0.0,0.0,0.0,,2010,433.0,hospdia
,0.0,,,,2010,1058.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,261.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,730.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,577.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,788.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,865.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,979.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,998.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,221.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,462.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,506.0,hospdia
0.0,0.0,0.0,0.0,6781.0,2010,727.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,110.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,94.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,91.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,664.0,hospdia
1066.0,11507.0,11507.0,0.0,25998.0,2010,918.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,92.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,93.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,95.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,96.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,301.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,492.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,811.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,812.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,832.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,841.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,856.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,859.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,861.0,hospdia
36199.0,0.0,0.0,0.0,0.0,2010,880.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,883.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,884.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,877.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,911.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,913.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,922.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,923.0,hospdia
0.0,31514.0,31514.0,0.0,0.0,2010,924.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,947.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,951.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,972.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,973.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,974.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,975.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,960.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,1027.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,1028.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,976.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,977.0,hospdia
369177.0,0.0,0.0,0.0,0.0,2010,1020.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,994.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,995.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,1059.0,hospdia
68650.0,157287.0,157287.0,0.0,0.0,2010,1060.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,1005.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,1061.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,1062.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,1006.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,1088.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,1076.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,1078.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,1063.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,1033.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,1034.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,1036.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,1039.0,hospdia
8532.0,180253.0,180253.0,0.0,21474.0,2010,207.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,431.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,387.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,179.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,606.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,925.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,541.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,797.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,627.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,173.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,636.0,hospdia
,0.0,,,,2010,205.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,814.0,hospdia
,53446.0,53446.0,,,2010,881.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,771.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,533.0,hospdia
12657.0,39456.0,39456.0,0.0,0.0,2010,447.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,815.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,801.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,800.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,389.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,759.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,695.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,816.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,833.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,870.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,927.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,961.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,962.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,1079.0,hospdia
0.0,2174.0,2174.0,0.0,0.0,2010,666.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,392.0,hospdia
81000.0,167400.0,162000.0,5400.0,2700.0,2010,790.0,hospdia
0.0,2532.0,2532.0,,,2010,650.0,hospdia
0.0,221.0,221.0,0.0,0.0,2010,876.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,944.0,hospdia
,0.0,,,,2010,952.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,54.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,538.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,557.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,653.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,647.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,208.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,978.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,996.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,729.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,182.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,633.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,685.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,683.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,945.0,hospdia
26679.0,241620.0,241620.0,0.0,0.0,2010,953.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,1022.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,1049.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,794.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,415.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,592.0,hospdia
,0.0,,,,2010,497.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,308.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,726.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,272.0,hospdia
,0.0,,,,2010,805.0,hospdia
,0.0,,,,2010,5.0,hospdia
,0.0,,,,2010,234.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,64.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,842.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,843.0,hospdia
,0.0,,,,2010,1025.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,803.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,211.0,hospdia
0.0,2131.0,2131.0,0.0,0.0,2010,773.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,424.0,hospdia
0.0,27307.0,27307.0,0.0,0.0,2010,298.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,594.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,237.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,16.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,768.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,617.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,297.0,hospdia
1.0,0.0,0.0,0.0,0.0,2010,105.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,544.0,hospdia
0.0,3841.0,3841.0,0.0,0.0,2010,804.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,470.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,104.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,20.0,hospdia
0.0,0.0,0.0,0.0,0.0,2010,550.0,hospdia
